"strain","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase"
"DA62886",2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62888",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62890",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62892",3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62894",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62896",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62898",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62900",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"DA62902",3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62904",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62906",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62908",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62910",3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62912",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62914",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62916",3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62918",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62920",3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62922",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62924",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62926",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA62928",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62932",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62934",3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"DA62936",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62938",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62940",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62942",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62944",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62946",3,2,3,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DA62948",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62950",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62952",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62954",1,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
"DA62956",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62958",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62960",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62962",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62964",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62966",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62968",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62970",1,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DA62972",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62974",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62976",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62978",3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"DA62980",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62982",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62984",2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62986",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62988",2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DA62990",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62992",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62994",1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DA62996",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA62998",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63000",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63002",3,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63004",2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63006",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63008",2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63010",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63012",2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63014",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63016",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63020",3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DA63022",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63024",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63026",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63028",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63030",1,2,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0
"DA63032",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63034",2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63036",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63038",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63040",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63042",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63044",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
