"Metric","RLR.hand","RLR.nocorr","RLR.nocorr.2","RLR.top5.auto","RF.all","RF.all.no.n.ampC","RF.best","RF.nocorr","SVM.all","SVM.nocorr","XGB.all","XGB.best","XGB.nocorr"
"Accuracy",0.879,0.967,0.857,0.78,0.857,0.868,0.846,0.901,0.879,0.901,0.945,0.868,0.934
"Kappa",0.756,0.934,0.712,0.554,0.714,0.736,0.691,0.801,0.757,0.801,0.89,0.734,0.867
"Sensitivity",0.773,0.932,0.75,0.568,0.841,0.864,0.773,0.818,0.795,0.841,0.886,0.773,0.864
"Specificity",0.979,1,0.957,0.979,0.872,0.872,0.915,0.979,0.957,0.957,1,0.957,1
"F1",0.861,0.965,0.835,0.714,0.851,0.864,0.829,0.889,0.864,0.892,0.94,0.85,0.927
"AUC",0.912,0.974,0.905,0.898,0.933,0.934,0.894,0.926,0.939,0.944,0.965,0.897,0.966
